timestamp,origin,destination,duration_seconds,distance_meters,traffic_condition,day_of_week,hour_of_day
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,154,452,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,110,310,heavy,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,52,158,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,198,605,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Ho Con Rua,253,836,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,308,967,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,355,1121,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,290,973,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,234,762,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,188,671,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,230,811,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,280,988,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,321,1136,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,298,1086,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,249,980,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,236,776,heavy,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,192,634,heavy,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,133,482,heavy,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Vo Van Tan,240,936,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Ho Con Rua,276,975,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,255,931,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,209,777,moderate,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,173,633,heavy,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,221,805,heavy,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,82,324,normal,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Dien Bien Phu,42,140,normal,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,92,317,normal,4,9
2025-05-16 09:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,133,464,moderate,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,257,945,moderate,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,207,840,moderate,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,311,1305,moderate,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,302,1090,moderate,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,238,938,heavy,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Pasteur - Vo Van Tan,198,796,heavy,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Ho Con Rua,234,835,moderate,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,214,790,moderate,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,168,636,moderate,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,131,493,heavy,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,179,665,heavy,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,220,810,heavy,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,183,643,moderate,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,50,177,normal,4,9
2025-05-16 09:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,91,324,normal,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,206,769,moderate,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,157,663,heavy,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,261,1128,moderate,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,252,913,heavy,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,188,761,heavy,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Vo Van Tan,148,619,heavy,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Ho Con Rua,184,658,moderate,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,163,614,moderate,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,117,460,moderate,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,81,316,moderate,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,129,488,heavy,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,170,633,heavy,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,226,814,moderate,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Dien Bien Phu,198,804,moderate,4,9
2025-05-16 09:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,40,148,normal,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,283,1174,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,325,1296,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,422,1959,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,420,1546,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,356,1394,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Vo Van Tan,316,1252,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Ho Con Rua,269,1193,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,226,1019,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,199,873,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,244,1046,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,288,1218,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,329,1362,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,260,953,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Dien Bien Phu,311,1096,moderate,4,9
2025-05-16 09:00:00,Hai Ba Trung - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,166,633,moderate,4,9
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,124,434,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,171,649,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,250,867,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,186,715,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,147,572,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Ho Con Rua,95,329,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,48,155,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,95,309,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,133,465,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,187,654,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,228,798,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,418,1469,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,256,970,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,226,781,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,177,626,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,52,183,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,103,464,normal,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,203,745,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,139,593,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,99,451,normal,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Ho Con Rua,48,207,normal,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,106,338,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,153,492,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,85,344,normal,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,132,516,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,173,661,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,373,1421,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,201,832,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,179,660,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,223,808,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,100,360,heavy,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,46,177,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,150,447,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,86,295,normal,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,42,153,normal,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Ho Con Rua,99,384,normal,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,154,515,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,201,669,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,136,521,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,78,310,normal,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,120,454,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,331,1271,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,144,625,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,202,805,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,242,952,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,139,502,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,85,319,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,39,142,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,127,437,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,83,295,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Ho Con Rua,138,526,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,193,657,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,240,811,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,175,663,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,119,452,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,161,596,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,350,1267,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,184,767,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,243,947,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,283,1094,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Nguyen Thi Minh Khai,199,654,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pham Ngoc Thach - Nguyen Thi Minh Khai,145,471,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Nguyen Thi Minh Khai,99,294,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,55,152,normal,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Vo Van Tan,143,447,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Ho Con Rua,198,678,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Tran Cao Van,253,809,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Nguyen Dinh Chieu,300,963,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pham Ngoc Thach - Nguyen Dinh Chieu,235,815,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Nguyen Dinh Chieu,179,604,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,221,748,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Nam Ky Khoi Nghia - Dien Bien Phu,233,827,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Dien Bien Phu,244,919,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pham Ngoc Thach - Dien Bien Phu,303,1099,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Dien Bien Phu,343,1246,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Nguyen Thi Minh Khai,247,794,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Pham Ngoc Thach - Nguyen Thi Minh Khai,193,611,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Pasteur - Nguyen Thi Minh Khai,147,434,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,103,292,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Vo Van Tan,39,140,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Ho Con Rua,246,818,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Tran Cao Van,301,949,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Nguyen Dinh Chieu,276,1112,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Pham Ngoc Thach - Nguyen Dinh Chieu,240,969,heavy,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Pasteur - Nguyen Dinh Chieu,35,157,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,77,301,normal,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Dien Bien Phu,266,972,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Pasteur - Dien Bien Phu,101,472,heavy,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Pham Ngoc Thach - Dien Bien Phu,159,653,moderate,4,12
2025-05-16 12:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Dien Bien Phu,199,800,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Hai Ba Trung - Nguyen Thi Minh Khai,117,443,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Pham Ngoc Thach - Nguyen Thi Minh Khai,54,260,normal,4,12
2025-05-16 12:00:00,Ho Con Rua,Pasteur - Nguyen Thi Minh Khai,158,724,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,149,510,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Vo Van Tan,85,358,normal,4,12
2025-05-16 12:00:00,Ho Con Rua,Pasteur - Vo Van Tan,45,216,normal,4,12
2025-05-16 12:00:00,Ho Con Rua,Hai Ba Trung - Tran Cao Van,171,598,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Hai Ba Trung - Nguyen Dinh Chieu,218,752,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Pham Ngoc Thach - Nguyen Dinh Chieu,30,108,normal,4,12
2025-05-16 12:00:00,Ho Con Rua,Pasteur - Nguyen Dinh Chieu,77,280,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,118,425,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Nam Ky Khoi Nghia - Dien Bien Phu,308,1095,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Pasteur - Dien Bien Phu,146,596,moderate,4,12
2025-05-16 12:00:00,Ho Con Rua,Pham Ngoc Thach - Dien Bien Phu,124,424,heavy,4,12
2025-05-16 12:00:00,Ho Con Rua,Hai Ba Trung - Dien Bien Phu,168,572,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Hai Ba Trung - Nguyen Thi Minh Khai,43,155,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Pham Ngoc Thach - Nguyen Thi Minh Khai,103,462,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Nguyen Thi Minh Khai,207,926,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,198,712,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Vo Van Tan,134,560,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Vo Van Tan,95,417,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Ho Con Rua,43,174,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Hai Ba Trung - Nguyen Dinh Chieu,47,154,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Pham Ngoc Thach - Nguyen Dinh Chieu,81,310,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Nguyen Dinh Chieu,128,482,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,169,627,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Nam Ky Khoi Nghia - Dien Bien Phu,390,1423,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Pasteur - Dien Bien Phu,197,798,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Pham Ngoc Thach - Dien Bien Phu,174,626,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Tran Cao Van,Hai Ba Trung - Dien Bien Phu,129,471,heavy,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,87,309,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,120,519,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,224,984,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,215,769,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,151,617,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,111,475,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Ho Con Rua,91,328,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,44,154,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,44,172,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,89,345,normal,4,12
